date,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
31/08/2024,Winter,0,1,Clear,19.8,21.1,40.8,5.1,720
1/09/2024,Spring,0,1,Clear,17.5,17.7,34,10.9,460
2/09/2024,Spring,0,0,Cloudy,15.8,16.6,52.2,8.9,377
3/09/2024,Spring,0,0,Rain,17.5,20.5,59.2,4.9,361
4/09/2024,Spring,0,1,Cloudy,,,45.08698575,8.4,49
5/09/2024,Spring,0,1,Clear,17.5,20.4,41.2,7.3,493
6/09/2024,Spring,0,1,Clear,7.4,6,35.3,14.7,124
7/09/2024,Spring,0,1,Clear,14.14864727,15.33614858,37.64266283,4.9,0
8/09/2024,Spring,0,1,Cloudy,27.30988818,14.09213663,56.52671783,5.7,385
9/09/2024,Spring,0,0,Rain,18.79372494,17.87840642,67.23524925,15.3,462
10/09/2024,Spring,0,0,Clear,13.5,13.4,40.2,14.1,245
10/09/2024,Spring,0,0,Clear,13.5,13.4,40.2,14.1,245
11/09/2024,Spring,0,1,Clear,14.6,14.5,46.8,7.8,192
12/09/2024,Spring,0,1,Clear,19.7,21.3,41,8.1,709
13/09/2024,Spring,0,1,Cloudy,20.94736344,18.572266,30.38103636,11.8,252
14/09/2024,Spring,0,1,Cloudy,21.9,22.7,48.4,3,958
15/09/2024,Spring,0,1,Clear,16.2,15.8,48.6,4.4,279
16/09/2024,Spring,0,0,Clear,17.2,17.3,41.8,9.2,481
17/09/2024,Spring,0,0,Cloudy,20.2,,41.8,14.6,892
18/09/2024,Spring,0,1,Clear,16.5,15.4,37.9,8.7,485
19/09/2024,Spring,0,1,Cloudy,13.6,12.7,47.3,10.3,168
20/09/2024,Spring,0,1,Clear,15.8,17.6,39,13.4,275
21/09/2024,Spring,0,1,Clear,16,15,47.5,16.3,283
22/09/2024,Spring,0,1,Rain,16.18999401,13.15050309,77.55291995,10.3,105
23/09/2024,Spring,0,0,Clear,15.4,15.1,57.7,9.9,249
24/09/2024,Spring,0,0,Clear,14.2,13,37.3,15.5,178
25/09/2024,Spring,0,1,Clear,18.3,19.2,47.2,5.4,467
26/09/2024,Spring,0,1,Clear,16.1,15.9,40.8,13.1,401
27/09/2024,Spring,0,1,Clear,15.3,16,44.2,6.9,136
27/09/2024,Spring,0,1,Clear,15.3,16,44.2,6.9,136
28/09/2024,Spring,0,1,Clear,,14.9,47.6,10.3,229
29/09/2024,Spring,0,1,Clear,16.6,16.2,35.4,9.3,351
30/09/2024,Spring,0,0,Clear,17.5,16.9,48.5,7.1,655
1/10/2024,Spring,0,0,Cloudy,13.5,13.8,62,7.1,79
2/10/2024,Spring,0,1,Cloudy,13.4,12.4,50.5,10.8,45
3/10/2024,Spring,0,1,Clear,18.8,17.2,49.3,13,562
4/10/2024,Spring,0,1,Clear,15,16.2,53.3,,334
5/10/2024,Spring,0,1,Clear,12.5,13,47.6,10.2,0
6/10/2024,Spring,0,1,Rain,15.21650448,21.8694935,74.90822484,13.7,236
7/10/2024,Spring,0,0,Cloudy,17.2,17.1,42.5,7.1,
8/10/2024,Spring,0,0,Clear,12.2,12.9,52.3,12.2,116
9/10/2024,Spring,0,1,Clear,16.6,14.6,48.8,12.5,262
10/10/2024,Spring,0,1,Clear,17.9,17.7,44.5,17.8,494
11/10/2024,Spring,1,0,Clear,17,17.3,,8.9,470
12/10/2024,Spring,0,1,Clear,17.7,18.3,47.2,8.6,538
13/10/2024,Spring,0,1,Clear,12.6,12.7,47.7,12.3,223
14/10/2024,Spring,0,0,Clear,8.986523482,12.64284979,50.43108836,12.5,456
15/10/2024,Spring,0,0,Clear,15.4,13.8,44.1,8.4,215
16/10/2024,Spring,0,1,Clear,14.58009326,21.21141587,70.0518837,8.8,265
17/10/2024,Spring,0,1,Clear,18.4,18.5,44.3,11.6,504
18/10/2024,Spring,0,1,Cloudy,20,21.1,53.3,7.5,616
19/10/2024,Spring,0,1,Clear,20.8,20.1,61.4,8.8,717
20/10/2024,Spring,0,1,Rain,19.6,19.5,72.7,12.3,433
20/10/2024,Spring,0,1,Rain,19.6,19.5,72.7,12.3,433
21/10/2024,Spring,0,0,Clear,16.1,15.2,52.8,13,251
22/10/2024,Spring,0,0,Cloudy,17.3,17.2,52.9,8.2,330
23/10/2024,Spring,0,1,Rain,18.3,18.1,65.2,6.5,456
24/10/2024,Spring,0,1,Rain,16.8,16.6,68.5,6.3,189
25/10/2024,Spring,0,1,Cloudy,16.8,16.8,58.5,,91
26/10/2024,Spring,0,1,Cloudy,18.6,19.5,,6.1,455
27/10/2024,Spring,0,1,Cloudy,18.32123127,13.4407866,68.02659844,9.5,267
28/10/2024,Spring,0,0,Cloudy,14.8,15.5,58.1,6.4,143
28/10/2024,Spring,0,0,Cloudy,14.8,15.5,58.1,6.4,143
29/10/2024,Spring,0,0,Clear,15.6,16.8,47.2,7.9,401
30/10/2024,Spring,0,1,Clear,18.3,17.4,52.1,7.7,500
31/10/2024,Spring,0,1,Clear,16.8,17.2,59.5,8.7,438
1/11/2024,Spring,0,1,Cloudy,17.7,18.5,53.3,14,431
2/11/2024,Spring,0,1,Clear,18.6,18.2,54.5,12,577
3/11/2024,Spring,0,1,Clear,16,15.5,51.6,10,221
4/11/2024,Spring,0,0,Cloudy,18.9,20.8,61.5,8.6,623
5/11/2024,Spring,0,0,Clear,18,,54.2,8.7,497
6/11/2024,Spring,0,1,Clear,14,15.7,63.8,11,153
7/11/2024,Spring,0,1,Clear,20.8,21.5,59.2,11.8,840
8/11/2024,Spring,0,1,Clear,16,15.9,50.4,7.3,211
9/11/2024,Spring,0,1,Clear,13.2,,60.6,10.1,176
10/11/2024,Spring,0,1,Clear,14.8,15.9,53.6,3.9,220
11/11/2024,Spring,0,0,Clear,14.9,16.1,54.8,10.6,177
12/11/2024,Spring,0,0,Clear,17.6,17.3,59.5,12.3,519
13/11/2024,Spring,0,1,Clear,,17.3,55.8,9.2,371
14/11/2024,Spring,0,1,Cloudy,16.8,17.1,67.9,15.4,
15/11/2024,Spring,0,1,Clear,13.19657207,21.25229614,51.15485616,7.4,676
16/11/2024,Spring,0,1,Rain,18.6,,70.9,12.7,410
17/11/2024,Spring,0,1,Rain,18.7,20.5,70.9,11.9,386
18/11/2024,Spring,0,0,Clear,19,19.8,56.7,9.7,562
19/11/2024,Spring,0,0,Clear,19.6,19,65.2,9.7,747
20/11/2024,Spring,0,1,Clear,12.8,14.7,63.1,10.3,128
21/11/2024,Spring,0,1,Cloudy,17.3,20.4,73.8,12.5,330
22/11/2024,Spring,0,1,Cloudy,12.8,14.7,,14.1,277
23/11/2024,Spring,0,1,Cloudy,18.4,20.4,60.5,10,588
24/11/2024,Spring,0,1,Clear,18.4,18.8,61.3,12.4,664
25/11/2024,Spring,0,0,Cloudy,21.1,20.2,,7.9,965
26/11/2024,Spring,0,0,Clear,25.45313761,27.59450888,55.35978279,12.3,1176
27/11/2024,Spring,0,1,Cloudy,19.2,20.3,63.5,7.7,543
28/11/2024,Spring,0,1,Clear,17.5,16.9,56.6,13.3,243
29/11/2024,Spring,0,1,Cloudy,20.1,19.1,61.8,16.6,674
30/11/2024,Spring,0,1,Rain,17.6,18.7,76.6,11.6,404
1/12/2024,Summer,0,1,Clear,,20.6,56.5,3.4,688
2/12/2024,Summer,0,0,Cloudy,21.6,21.4,72,8.4,1025
3/12/2024,Summer,0,0,Clear,17.8,17.4,58.4,13.7,667
4/12/2024,Summer,0,1,Cloudy,21.3,24.3,82.2,11.7,921
5/12/2024,Summer,0,1,Clear,21.1,20.5,61.2,,1007
6/12/2024,Summer,0,1,Rain,17.1,18.9,79,15,255
7/12/2024,Summer,0,1,Clear,22,21.7,57.4,11.5,947
8/12/2024,Summer,0,1,Storm,21.4,23.2,92.6,18.7,717
9/12/2024,Summer,0,0,Rain,20,22.4,84.8,14.8,702
10/12/2024,Summer,0,0,Cloudy,17.9,19.3,70.9,14.6,486
11/12/2024,Summer,0,1,Cloudy,17.8,19.3,62.9,11.1,422
12/12/2024,Summer,0,1,Cloudy,18.7,18.3,70.9,12.7,531
13/12/2024,Summer,0,1,Rain,21.5,,74.4,11.1,714
14/12/2024,Summer,0,1,Clear,17.9,18.3,,8.2,417
15/12/2024,Summer,0,1,Cloudy,21.4,22.4,74.5,15.1,783
16/12/2024,Summer,0,0,Clear,17.3,18.3,66.1,,482
17/12/2024,Summer,0,0,Cloudy,20,20.7,58.6,12.4,773
18/12/2024,Summer,0,1,Clear,22.43148454,22.60187088,69.77793172,10.4,1013
19/12/2024,Summer,0,1,Cloudy,26.9,,74.6,8.2,898
20/12/2024,Summer,1,0,Cloudy,17.4,17.4,77.4,10,523
21/12/2024,Summer,1,0,Clear,24.6,26.2,72,14.3,1257
22/12/2024,Summer,1,0,Clear,21.4,21.9,58.7,11.7,1149
23/12/2024,Summer,1,0,Cloudy,22.2,25,73.3,4.9,1278
24/12/2024,Summer,1,0,Cloudy,21.5,22.9,77,9.4,1240
25/12/2024,Summer,1,0,Clear,22.5,21,58.8,15.3,1257
26/12/2024,Summer,1,0,Cloudy,21.1,23.2,72.2,9.4,1111
27/12/2024,Summer,1,0,Rain,25.2,26.9,83.8,6.6,1006
28/12/2024,Summer,1,0,Clear,20.5,21.1,66,15.7,1100
29/12/2024,Summer,1,0,Clear,24.6,24.2,58.4,12,1278
30/12/2024,Summer,1,0,Clear,20.3,22.7,66.2,9.8,947
30/12/2024,Summer,1,0,Clear,20.3,22.7,66.2,9.8,947
31/12/2024,Summer,1,0,Cloudy,21.8,22.1,,8.9,1235
1/01/2025,Summer,1,0,Clear,19.4,19.6,67.4,13.2,923
2/01/2025,Summer,1,0,Cloudy,23.3,24.6,70.4,8.4,1256
3/01/2025,Summer,1,0,Cloudy,25.9,25.5,71.1,13.4,1166
4/01/2025,Summer,1,0,Clear,22.2,23.3,68.3,11.6,1216
5/01/2025,Summer,1,0,Rain,22,25.2,85.8,12.7,891
6/01/2025,Summer,1,0,Cloudy,19.8,20.4,72.2,10.4,982
7/01/2025,Summer,1,0,Clear,22.1,23.4,66.7,9.5,-100
8/01/2025,Summer,0,1,Clear,18.8,16.7,69.4,13.1,607
9/01/2025,Summer,0,1,Clear,20.6,21.3,59.4,7.4,981
10/01/2025,Summer,0,1,Clear,23.6,24.8,71.5,5.1,1048
11/01/2025,Summer,0,1,Clear,26.4,26.4,69.2,11.8,949
12/01/2025,Summer,0,1,Rain,30.3,32.7,84.5,13.9,525
13/01/2025,Summer,0,0,Clear,21.9,22.6,74.1,11.4,1190
14/01/2025,Summer,0,0,Clear,27,27.2,59.6,11.2,992
15/01/2025,Summer,0,1,Cloudy,18.15011523,16.87385557,61.59060959,9,1055
16/01/2025,Summer,0,1,Cloudy,23.3,22.4,75.9,12.4,1034
17/01/2025,Summer,0,1,Rain,24.8,25.2,84.6,11.9,644
18/01/2025,Summer,0,1,Cloudy,24,26.4,75.5,8.5,960
19/01/2025,Summer,0,1,Clear,24.2,23.1,67.4,9.1,1118
20/01/2025,Summer,0,0,Clear,21.23964396,24.05986915,51.94297287,16.1,
21/01/2025,Summer,0,0,Storm,20.6,22.5,94.5,9.8,605
22/01/2025,Summer,0,1,Cloudy,20.4,23.3,77.3,11.5,
23/01/2025,Summer,0,1,Storm,25.9,28.6,88.6,10,598
23/01/2025,Summer,0,1,Storm,25.9,28.6,88.6,10,598
24/01/2025,Summer,0,1,Clear,23.7,23.7,59.4,9.7,1036
25/01/2025,Summer,0,1,Rain,23,26.2,88.8,10.7,884
26/01/2025,Summer,0,1,Cloudy,,26.1,81.1,3.7,999
27/01/2025,Summer,0,0,Clear,26.7,28.7,73.2,11.2,1050
28/01/2025,Summer,0,0,Cloudy,25.2,25,70.6,8.9,1073
29/01/2025,Summer,0,1,Cloudy,23.2,26.4,78.4,3.7,1200
30/01/2025,Summer,0,1,Clear,28,28.6,74.3,12.5,627
31/01/2025,Summer,0,1,Clear,29,28.9,,14.3,643
1/02/2025,Summer,0,1,Rain,26.4,27,80.6,16.5,780
2/02/2025,Summer,0,1,Clear,27.7,28.8,68.9,11.1,792
3/02/2025,Summer,0,0,Clear,28.4,29.1,73.7,10.1,898
4/02/2025,Summer,0,0,Clear,28.2,29.4,70.2,14,919
5/02/2025,Summer,0,1,Clear,27,26.6,64.3,15,928
6/02/2025,Summer,0,1,Rain,27.1,,87,15.4,702
7/02/2025,Summer,0,1,Cloudy,26.9,29.1,77.8,7.2,
7/02/2025,Summer,0,1,Cloudy,30.53304564,21.02702366,77.85948036,7.2,
8/02/2025,Summer,0,1,Clear,23,23.9,70.3,10.6,1091
9/02/2025,Summer,0,1,Storm,27.6,28.5,90.9,16.3,514
10/02/2025,Summer,0,0,Rain,22.5,24.7,83.5,6.6,901
11/02/2025,Summer,0,0,Clear,24,25.7,77.1,11.4,1250
12/02/2025,Summer,0,1,Rain,29.3,32,80.1,18.8,554
13/02/2025,Summer,0,1,Clear,28.2,29.8,66.7,11.9,682
14/02/2025,Summer,0,1,Storm,29.9,31.9,89.6,19.4,246
15/02/2025,Summer,0,1,Cloudy,25.6,30.1,78.9,10.5,841
16/02/2025,Summer,0,1,Cloudy,23.5,24.8,66.9,9.8,1096
17/02/2025,Summer,0,0,Clear,25.8,26.8,62.8,11.1,1170
18/02/2025,Summer,0,0,Rain,26.7,28.7,74.1,9.6,864
19/02/2025,Summer,0,1,Clear,26.7,27,69.3,7.1,848
20/02/2025,Summer,0,1,Clear,29.4,29.3,63.5,13.8,755
21/02/2025,Summer,0,1,Clear,25.8,25.7,67.1,14.1,1004
22/02/2025,Summer,0,1,Cloudy,27.6,29.9,77.2,7,
23/02/2025,Summer,0,1,Clear,24.3,24.6,65.6,12.9,1188
24/02/2025,Summer,0,0,Rain,28,29.7,84.8,,614
25/02/2025,Summer,0,0,Cloudy,26.9,29,72.1,11,905
26/02/2025,Summer,0,1,Clear,25.1,26.9,71.8,11.4,1109
26/02/2025,Summer,0,1,Clear,25.1,26.9,71.8,11.4,1109
27/02/2025,Summer,0,1,Clear,26.5,27,70.7,13,1222
28/02/2025,Summer,0,1,Clear,26.6,26.7,64.8,10.2,998
29/02/2025,Summer,0,1,Cloudy,26.5,28.3,72.3,14.2,1040
1/03/2025,Autumn,0,1,Cloudy,31.6,33.7,78.2,10.9,388
2/03/2025,Autumn,0,0,Clear,29.36124438,32.95028048,59.85735016,11.9,976
3/03/2025,Autumn,0,0,Cloudy,26.7,27.4,65.7,,824
4/03/2025,Autumn,0,1,Clear,22.1,22.7,70.8,16.5,1051
5/03/2025,Autumn,0,1,Cloudy,25.2,26.6,67,11.4,811
6/03/2025,Autumn,0,1,Rain,26.8,29.2,89.3,14.1,820
7/03/2025,Autumn,0,1,Cloudy,25.8,27.9,77.3,5.2,913
8/03/2025,Autumn,0,1,Cloudy,31,33,73.4,7.5,142
9/03/2025,Autumn,0,0,Cloudy,27.2,28,72.6,13.7,828
10/03/2025,Autumn,0,0,Clear,30.8,30.8,65.6,10.9,493
11/03/2025,Autumn,0,1,Clear,27.8,29.1,69.9,4.3,20000
12/03/2025,Autumn,0,1,Clear,24.02044153,23.45420809,45.47694453,13.1,836
13/03/2025,Autumn,0,1,Clear,27.5,28.5,67.3,8.4,744
14/03/2025,Autumn,0,1,Cloudy,27.7,26.7,75.3,14.2,614
15/03/2025,Autumn,0,1,Cloudy,32.1,32.6,68,9.7,248
16/03/2025,Autumn,0,0,Cloudy,22,22.9,67.5,10.6,967
17/03/2025,Autumn,0,0,Clear,30.70137247,27.22569748,73.76003846,13.5,1078
18/03/2025,Autumn,0,1,Cloudy,26.5,27.3,64.9,7.3,941
19/03/2025,Autumn,1,0,Clear,27.9,29,55.9,7,832
19/03/2025,Autumn,1,0,Clear,27.9,29,55.9,7,832
20/03/2025,Autumn,0,1,Clear,29.6,29.5,68.5,9.4,572
21/03/2025,Autumn,0,1,Cloudy,29.1,28.6,78.7,12.5,569
22/03/2025,Autumn,0,1,Storm,27,28.6,91.6,11,
23/03/2025,Autumn,0,0,Cloudy,30.5,32.3,61.1,5,
24/03/2025,Autumn,0,0,Clear,30.5,32.9,67.7,12.5,478
25/03/2025,Autumn,0,1,Cloudy,28.4,30.7,76,8.2,800
26/03/2025,Autumn,0,1,Clear,30.4,29.6,61.4,8.8,499
27/03/2025,Autumn,0,1,Rain,28.7,30.2,300,6.4,382
28/03/2025,Autumn,0,1,Cloudy,33.68319089,27.38067568,64.26595253,8,585
29/03/2025,Autumn,0,1,Clear,29.7,30.6,64.3,10,589
30/03/2025,Autumn,1,0,Clear,28.3,28.9,57.5,12.8,919
31/03/2025,Autumn,0,0,Clear,28,28,63.6,7.7,912
1/04/2025,Autumn,0,1,Storm,31.7,32,74.5,20,117
2/04/2025,Autumn,0,1,Clear,21.9,23.2,64.8,7.9,976
3/04/2025,Autumn,0,1,Cloudy,24.4,26.6,72,8,1020
4/04/2025,Autumn,0,1,Cloudy,25,24.4,62.7,14.6,900
5/04/2025,Autumn,0,1,Clear,27.1,27,55.7,10.6,823
6/04/2025,Autumn,0,0,Clear,27.3,24.8,50.4,8.3,909
7/04/2025,Autumn,0,0,Rain,24.2,24.6,74.6,11.5,931
8/04/2025,Autumn,0,1,Clear,28.64076923,24.79428018,58.7094986,14.1,
8/04/2025,Autumn,0,1,Clear,25.5,24.9,57.8,14.1,
9/04/2025,Autumn,0,1,Clear,25.8,24.5,52.7,14.4,1052
10/04/2025,Autumn,0,1,Cloudy,34.1,35.3,67.5,7.5,84
11/04/2025,Autumn,0,1,Cloudy,80,33,,9.9,120
12/04/2025,Autumn,0,1,Rain,26.8,25.3,69.4,12.3,5000
13/04/2025,Autumn,0,0,Clear,,27.8,56.7,7,905
14/04/2025,Autumn,0,0,Clear,25,24.8,64.6,9.8,1072
15/04/2025,Autumn,0,1,Clear,23,24.1,62,,1015
16/04/2025,Autumn,0,1,Clear,27.5,26.3,58.1,13.4,816
17/04/2025,Autumn,0,1,Clear,25.3,25.5,61.6,13.6,975
18/04/2025,Autumn,0,1,Clear,27.5,27.5,52.5,9,807
19/04/2025,Autumn,0,1,Clear,23.7,24.5,,9.4,1034
20/04/2025,Autumn,0,0,Clear,25.8,26.1,58.5,12,
21/04/2025,Autumn,0,0,Clear,28,28.2,55.2,8.2,633
22/04/2025,Autumn,0,1,Cloudy,,27.5,64.4,11.8,783
23/04/2025,Autumn,0,1,Cloudy,,27.5,58.1,9.7,610
24/04/2025,Autumn,0,1,Clear,24.2,24.4,59.3,7.1,1085
25/04/2025,Autumn,0,1,Clear,29.6,30.3,59.2,7.1,437
26/04/2025,Autumn,0,1,Clear,25.4,24,41.6,14.3,960
27/04/2025,Autumn,0,0,Cloudy,29,30.5,66.9,9.5,580
28/04/2025,Autumn,0,0,Clear,27.3,26.1,40.5,14.9,1029
29/04/2025,Autumn,0,1,Clear,23.8,23.2,52.4,8.5,992
